True; True; False; True; False; True; True; False; 2; 41.26065; 42.51472; 22.83182; 37.24087;
True; True; False; True; False; False; True; False; 1; 79.00086; 85.66099; -2.291746; 65.16331;
True; True; False; True; False; True; True; False; 1; 81.81499; 70.92342; 37.13055; 83.73251;
True; True; True; False; False; True; True; False; 1; 77.91194; 78.25407; 76.46985; 12.55449;
True; False; True; True; False; False; True; True; 1; 85.07039; 6.675585; 70.53223; 96.43637;
False; True; False; True; True; False; False; True; 2; 14.6717; 31.87671; 12.87226; 15.93782;
True; True; False; True; True; False; False; True; 1; 85.71941; 104.8093; 15.16942; 76.09842;
True; True; True; False; False; False; True; True; 0; 29.95328; 57.42386; 19.12549; 2.707213;
True; False; True; True; False; False; True; True; 0; 71.28172; 8.825659; 49.72765; 64.31291;
True; False; True; True; False; False; False; False; 0; 20.49999; 1.206681; 16.75835; 32.83947;
False; True; True; True; False; True; True; False; 1; 35.50554; 52.71482; 73.87587; 81.78963;
False; True; True; True; False; True; True; False; 0; 8.993202; 52.36429; 49.79347; 41.26539;
True; True; True; True; True; True; False; False; 1; 75.09091; 54.18098; 87.3377; 75.85455;
True; True; False; True; False; False; True; True; 0; 71.06131; 67.12439; 18.85975; 39.54094;
False; True; True; True; False; False; False; False; 0; -1.944862; 47.41556; 41.22908; 25.89954;
True; True; False; True; False; False; True; True; 2; 44.48024; 32.93006; 32.19526; 42.28197;
True; True; False; True; True; True; False; False; 2; 37.74496; 44.03416; 22.87524; 40.85415;
False; True; True; True; False; True; False; False; 0; 8.347456; 30.6386; 51.17598; 43.61141;
True; True; False; True; True; False; False; False; 0; 56.97674; 54.54605; 17.22772; 43.44589;
True; True; False; True; False; False; False; True; 0; 79.33636; 73.94897; 4.989184; 49.57249;
False; False; True; True; True; True; False; False; 2; 2.252785; 6.254738; 6.736349; 12.59105;
True; False; True; True; True; True; False; False; 2; 37.92426; 22.27076; 31.33902; 39.90842;
True; False; True; True; False; False; True; False; 1; 17.16858; -2.44; 0; 69.56607;
False; True; True; True; True; True; False; False; 1; 43.43015; 55.8568; 85.45611; 86.07136;
True; True; False; True; True; True; False; False; 0; 47.14388; 42.04924; 5.518596; 45.15498;
True; False; False; False; True; False; False; False; 2; 0; -0.9089633; 0; 0;
True; True; False; True; True; False; False; False; 2; 35.39632; 32.00644; -3.68928; 32.54631;
True; True; False; True; True; False; False; False; 1; 69.71001; 82.74537; -2.10119; 47.85049;
True; True; False; True; False; True; False; False; 2; 30.64072; 16.72025; 7.091026; 6.055776;
False; True; True; True; True; False; False; True; 1; 28.44386; 85.34422; 96.14435; 87.01844;
True; False; True; True; False; False; False; True; 2; 16.67288; -2.952; 15.9254; 36.76742;
False; False; True; True; False; False; True; True; 1; 11.43457; -1.086891; 55.26687; 66.90666;
False; False; True; True; False; False; True; True; 0; 5.935099; -2.44; 17.39765; 21.86527;
True; True; True; True; False; True; False; False; 2; 39.88851; 55.29024; 39.53303; 42.33961;
True; True; True; True; False; True; False; False; 1; 87.39026; 84.11164; 80.28318; 114.4877;
True; True; True; False; False; True; False; False; 1; 66.49244; 41.81134; 49.53382; -3.68928;
True; True; True; False; False; False; True; False; 1; 53.51181; 107.0853; 62.3186; 12.90453;
True; True; False; True; False; False; True; True; 1; 109.7814; 95.25566; 46.14134; 81.8768;
False; True; False; True; False; False; True; True; 1; -1; 75.63914; 21.38058; 44.33921;
False; False; False; True; False; False; True; True; 1; 0; 0; -1; 2.976194;
True; True; True; True; False; False; False; True; 1; 123.4709; 106.429; 92.2162; 94.20286;
True; False; True; False; False; False; True; True; 1; 25.53124; 9.998708; 36.07541; 6.524976;
False; False; True; True; True; False; False; True; 2; 17.12996; 9.751036; 18.26708; 24.46064;
False; False; True; True; True; False; False; True; 1; -2.44; 0.6509162; 20.83777; 66.78726;
True; True; False; True; False; True; False; False; 0; 52.10372; 38.6232; 8.378121; 45.80059;
True; True; True; False; True; False; False; False; 1; 75.10749; 86.71169; 90.45552; 1.595074;
True; True; False; True; False; False; True; False; 0; 50.17433; 50.41626; -3.301322; 47.68722;
True; True; True; True; False; False; True; False; 2; 40.1939; 45.03403; 36.08001; 38.64931;
True; False; True; True; True; False; False; True; 1; 69.99848; 4.620018; 77.84364; 74.55643;
True; True; True; False; True; False; False; True; 0; 40.90813; 75.39905; 55.72071; 24.82774;
True; False; True; True; True; False; False; True; 0; 46.34037; 7.531654; 69.26823; 60.29311;
True; True; True; False; False; False; False; False; 0; 53.63088; 39.84573; 20.8119; 5.880026;
False; True; False; True; True; True; False; False; 1; 1.536271; 15.41856; -1; 13.47476;
True; False; False; False; True; True; False; False; 2; 29.15599; 12.07375; -1.8; 8.198849;
False; True; True; True; False; False; False; True; 1; 11.20054; 72.24985; 83.33221; 57.18954;
True; True; True; False; False; True; True; False; 2; 37.30896; 52.09135; 37.7867; 17.71064;
True; True; False; True; False; False; False; True; 1; 100.0635; 60.32667; 22.8944; 68.95449;
True; True; False; True; True; False; False; True; 0; 57.78205; 58.76628; 20.34502; 56.04868;
False; True; True; True; True; False; False; True; 2; 23.35106; 28.17065; 40.99209; 50.13681;
True; True; True; False; True; False; False; True; 2; 36.39878; 40.10015; 37.11041; 22.15656;
True; True; False; False; True; False; False; True; 1; 38.34476; 8.263995; 4.886434; 3.573297;
True; True; True; False; True; False; False; False; 2; 25.19917; 40.58773; 18.51218; 13.1345;
True; True; False; False; True; False; False; False; 2; 19.99615; 0; -1.8; 0;
True; True; False; False; True; False; False; False; 1; 11.12186; 0; 0; -0.9989748;
True; True; False; True; False; False; False; False; 0; 49.71551; 34.50138; 4.251188; 33.97676;
True; False; True; False; False; False; True; True; 2; 27.46915; 6.068735; 46.47681; 20.29544;
False; True; True; True; False; False; True; False; 2; -3.790064; 23.62824; 24.72552; 28.81303;
True; False; True; True; True; True; False; False; 1; 51.38027; 16.24582; 83.29978; 81.14616;
True; True; False; True; False; False; True; False; 2; 16.92163; 23.76953; 7.529892; 14.73031;
False; False; False; True; False; False; True; True; 2; -6.283059; -4.46313; -5.456641; 20.11963;
True; False; True; False; True; True; False; False; 0; 8.339795; -1.181201; 2.533426; 4.297204;
True; True; True; False; False; False; True; True; 1; 97.24834; 107.6542; 63.18921; 33.7292;
True; False; True; True; False; True; True; False; 1; 57.11366; 21.53535; 54.05733; 100.1942;
True; False; True; False; False; False; True; False; 0; 0.5667799; 13.30468; 0; 1.9524;
False; False; True; False; False; False; True; True; 1; 0; 5.860361; 18.42649; -1.8;
True; False; True; True; False; True; True; False; 0; 27.48163; -1.25378; 24.27332; 44.60909;
False; True; False; True; False; False; False; False; 0; 0; -0.6296448; -1; 0;
False; False; True; False; False; True; True; False; 2; -4.46313; 12.79901; 28.96321; 10.09552;
True; True; True; False; False; False; False; True; 2; 15.25086; 7.931217; 30.3167; -0.02078337;
True; True; True; False; False; False; False; True; 1; 66.01506; 72.66911; 28.01448; 17.29208;
True; True; False; False; True; True; False; False; 2; 38.50699; 5.855728; 4.705002; 7.945338;
False; True; True; True; False; True; False; False; 2; 4.088891; 3.789873; 15.54423; 0;
False; True; True; True; True; True; False; False; 0; 21.10215; 20.34665; 37.71134; 32.26565;
False; True; True; True; True; False; False; False; 0; 12.82114; 43.24614; 21.88927; 9.855851;
True; False; True; False; False; False; False; False; 0; 0; 0; 0; -1;
True; False; True; True; False; False; False; True; 1; 41.46006; -4.32695; 55.43684; 86.79177;
False; False; False; True; True; False; False; True; 2; -1.98; -1.8; -5.043859; 19.59113;
True; False; False; True; False; False; True; True; 2; 7.639653; 11.70227; 4.899749; 7.649482;
True; False; True; True; True; False; False; False; 1; 16.33405; 12.44734; 17.87262; 83.6818;
True; False; True; True; True; True; False; False; 0; 21.77522; 13.27028; 40.20271; 9.495297;
False; False; True; True; False; True; False; False; 0; 0; 0; 7.236487; 0;
False; False; True; True; False; False; True; False; 0; 1.223459; 1.542734; 5.464404; 33.50069;
False; True; True; True; True; False; False; True; 0; 17.60418; 63.38089; 73.25446; 44.8034;
False; True; False; True; True; False; False; True; 0; -1; 0; 0; 0;
False; True; True; False; False; True; True; False; 2; 4.372618; 27.10135; 15.7364; 4.064391;
True; False; False; False; True; False; False; True; 2; 24.42183; 7.613734; -3.951424; 7.336589;
True; False; True; False; False; True; True; False; 0; 16.40222; -1.182225; 0; 4.429482;
True; True; False; True; False; True; False; False; 1; 68.22737; 47.35149; 41.34924; 53.62964;
False; False; True; False; False; False; True; True; 2; -2.952; 4.933476; 31.17131; 10.86518;
False; False; True; True; False; False; True; True; 2; 9.744068; -2.479895; 25.24701; 43.49164;
False; True; True; False; False; True; True; False; 1; 2.205578; 0; 29.92691; 1.465765;
False; True; True; True; False; False; True; False; 1; 18.8346; 105.8973; 60.87177; 53.29903;
False; False; False; True; False; False; False; True; 1; -1; 0; -1.8; 0;
False; True; True; True; False; True; False; False; 1; 25.23936; 39.12978; 70.17386; 23.34834;
False; True; False; True; True; False; False; True; 1; 6.763129; 34.16994; 4.302055; 14.07035;
True; False; False; True; True; False; False; True; 0; 5.872869; -3.132; 6.70801; 20.73774;
False; True; False; True; False; False; True; True; 2; 11.8502; 29.3936; 7.88436; 8.222951;
True; False; False; False; True; True; False; False; 1; 16.04125; -1; 0; -1;
True; False; True; False; False; True; True; False; 1; 68.4213; 13.63262; 35.3245; 18.31452;
False; True; True; True; False; False; False; True; 2; 6.941603; 10.24118; 20.97713; 3.618039;
True; True; True; True; False; False; False; True; 2; 42.82807; 24.46601; 41.09655; 44.90578;
False; True; False; False; True; False; False; True; 2; -1; 12.44425; 0; 1.244494;
False; False; True; True; False; True; True; False; 1; 12.4325; -1.00778; 0; 2.828677;
True; False; True; False; True; True; False; False; 2; 40.60899; 12.00673; 31.10302; 15.32335;
False; True; False; False; False; False; True; True; 2; -1; 0; 0; 0;
True; True; False; True; False; False; False; True; 2; 33.74657; 8.842118; 10.00874; 20.11256;
True; True; False; True; False; True; True; False; 0; 64.61475; 39.78046; 10.68797; 60.87685;
False; False; True; False; False; False; True; False; 2; -1; 6.824368; 0; 0;
True; False; True; False; True; False; False; False; 0; 1.411029; 0; 10.34776; 3.153783;
True; False; False; True; False; False; True; True; 1; 31.26161; 4.013565; 3.688153; 20.07463;
True; False; True; False; False; False; True; True; 0; 32.41741; 3.218564; 3.926923; -0.07084609;
False; False; True; True; False; False; False; True; 0; 2.12095; -1.932533; 21.78077; 37.53112;
False; False; True; False; False; False; True; False; 0; -1; 0; 3.38958; -1;
False; True; False; True; True; True; False; False; 0; -1; 9.845843; 0; 0;
True; True; False; False; True; True; False; False; 1; 41.15477; 36.47546; 12.12736; 2.952912;
False; False; True; True; False; True; True; False; 2; 8.417572; 3.945858; 16.56619; 10.78819;
True; True; False; False; False; True; False; False; 0; 28.19587; 6.541352; -1.343983; -1.8;
True; True; False; False; False; True; True; False; 1; 30.87178; 7.204217; 0.9377158; 12.19985;
False; True; True; True; True; False; False; False; 2; -0.1395224; 0; 19.81099; 11.74504;
True; False; True; False; True; False; False; True; 0; 15.8252; 0; 15.43104; 0.6528429;
True; True; True; False; False; False; False; True; 0; 6.631336; 18.75804; 45.74804; 10.8458;
True; False; True; False; False; True; False; False; 0; 0; -1.300439; 2.77534; 0;
True; True; False; False; True; False; False; True; 2; 13.61122; 7.830931; 2.172559; 0;
True; False; True; False; False; True; True; False; 2; 32.47732; 14.1968; 22.45521; 17.19804;
True; False; False; True; False; False; False; True; 0; 0; -1.352746; -0.591556; 17.38529;
False; True; False; True; False; True; True; False; 2; 8.501936; 27.55074; 3.524117; 22.45592;
True; False; True; False; True; True; False; False; 1; 48.28948; 7.900273; 61.45014; 8.950691;
False; True; True; True; True; False; False; False; 1; 0.8625976; 75.86002; 67.80568; 38.32522;
True; False; True; False; True; False; False; True; 1; 29.0377; 9.499703; 47.40701; 5.203063;
True; False; False; True; False; False; False; True; 2; 0.8392008; 0; 0; 0;
False; False; True; False; False; True; True; False; 1; -1.8; -0.408858; 11.896; 1.141281;
False; True; False; False; True; True; False; False; 1; -1; 0; -1; 0;
False; True; False; True; False; True; True; False; 1; 3.546435; 6.185958; 15.55193; 16.28603;
False; True; True; False; False; True; False; False; 0; 0; 11.97335; 20.23184; -1.8;
False; False; False; True; True; False; False; True; 0; -1; -1; -1; 0;
False; True; False; True; False; False; False; True; 2; 7.466718; 0; 0; -0.2;
True; False; False; True; False; False; False; True; 1; 19.41269; 0; 0; 7.110528;
False; False; True; True; True; False; False; False; 0; 1.722779; 0; 4.735216; 0;
True; False; True; True; False; True; False; False; 1; 36.40317; 7.082931; 0; 0;
True; True; True; False; False; True; False; False; 2; 35.92857; 15.74105; 21.85473; -3.651834;
True; True; True; False; False; False; True; False; 2; 14.80668; 7.489631; 39.95855; -1;
True; True; False; False; False; True; True; False; 2; 0; 13.32436; -0.02986899; 2.502541;
True; False; True; True; True; False; False; False; 2; -0.128; 4.655377; 10.24047; 18.98837;
False; True; False; False; False; True; True; False; 0; 0; 2.97866; 0; 0;
False; True; False; True; True; True; False; False; 2; 3.330935; 31.84818; 4.006943; 0;
True; False; True; False; False; False; True; False; 1; 2.013427; -1; 0; 0.8105594;
True; True; False; False; True; False; False; False; 0; 19.92909; 29.43294; 0; -3.3616;
True; False; True; False; True; False; False; False; 2; 0; 1.244494; 0; 0;
False; True; False; True; True; False; False; False; 1; -1.8; 0; -1; 0;
False; True; False; True; False; False; False; True; 0; 0.7723623; 3.68311; -1; 19.04959;
False; False; True; True; False; False; True; False; 1; -1.8; 18.13601; 0; 0;
True; False; True; True; False; True; False; False; 2; 0; -1; 4.461885; 4.830806;
False; False; True; True; True; False; False; True; 0; -0.1312972; 0; 0; 11.8805;
True; False; True; False; False; True; False; False; 2; 10.15609; 0; 0; -0.1968607;
False; True; False; False; False; True; True; False; 1; 0; 23.93168; 0; 0;
True; False; False; True; False; False; False; False; 0; 1.617396; 0; 0; 0;
True; False; False; False; True; False; False; True; 1; 0; -1; 0; -1.8;
False; True; False; True; True; False; False; False; 0; 0; 13.92711; 9.402488; 5.906389;
False; True; False; True; False; True; False; False; 2; 0.2292577; 0; 0; 0;
True; True; False; False; True; True; False; False; 0; 7.297536; 0; -1.343983; -2.44;
False; True; False; True; False; True; False; False; 0; 0; 7.421235; 0; 13.60958;
False; False; True; True; True; False; False; False; 2; 0; 0; 0; 6.720359;
False; True; False; False; False; True; True; False; 2; 8.57811; 26.85847; 5.013936; -2.44;
False; False; True; True; True; True; False; False; 0; -0.5439834; 0; 7.236487; 0;
True; False; False; True; True; True; False; False; 1; 32.03461; -1.8; 3.927661; 0;
True; False; False; True; True; True; False; False; 2; 7.656371; 0; 6.309619; 0;
True; False; True; True; False; False; True; False; 2; 11.05663; 0; -0.36; 0;
False; True; False; True; False; False; True; False; 1; 0; 0; -1; 0;
True; False; False; True; True; False; False; False; 0; 8.925494; -1; 0.0694719; 0;
False; True; False; False; True; True; False; False; 0; -1; 0; 0; 0;
False; False; False; True; False; False; False; True; 2; 0; 0; 0; 0.7361658;
False; False; True; True; False; True; False; False; 1; 0; -1; 12.56576; 0;
False; True; False; True; False; True; False; False; 1; 0; 0; 0; 12.39957;
True; False; False; False; True; False; False; True; 0; 0; -1; 0; 0;
False; False; True; True; True; False; False; False; 1; -1; 0; 0; 0;
True; False; True; False; False; True; False; False; 1; 0; -1; 0; 0;
True; True; False; False; False; False; True; True; 0; 17.6569; 0; 0; 0.4925769;
True; False; False; True; True; False; False; False; 1; 0; 0; 0; 0;
False; False; True; True; True; True; False; False; 1; 5.593444; 1.77534; 9.803415; 51.03755;
True; True; False; False; False; False; True; True; 2; 5.63662; 0; 0; 0;
True; False; False; True; True; True; False; False; 0; 0.7668353; 0; 0; 13.05331;
False; False; False; True; True; False; False; True; 1; 0; 0; -1.98; 16.14036;
False; False; True; True; False; False; False; True; 1; 2.048974; 0; 28.25816; 33.44774;
False; True; True; False; False; True; True; False; 0; -0.1745235; 0; 9.216807; 0.8105594;
False; True; False; True; False; False; True; True; 0; 0; 0; 9.846457; 0;
True; True; False; False; False; True; False; False; 1; 0; 0; 6.979706; 0;
False; True; False; True; False; False; False; True; 1; 28.46847; 0; 21.45071; 0;
False; True; True; False; False; False; True; False; 1; 0; 0; 16.37365; 0;
True; False; False; True; False; True; False; False; 0; 5.572956; -1; 0; 0;
False; False; True; True; False; False; False; False; 0; 0; -0.3370402; 4.843801; 0;
True; False; False; False; True; False; False; False; 0; 19.93844; 0; 0; 0;
True; False; False; True; False; False; True; False; 0; 0; 11.93448; 0; 0;
False; False; True; False; False; False; True; True; 0; 0; -1; 0; 0;
True; False; False; True; False; True; True; False; 1; 10.28046; 5.370949; 0; 0;
True; False; True; False; True; False; False; False; 1; 8.594603; 0; 0; 0;
False; False; True; True; False; True; False; False; 2; 0; 0; 0; 0.696099;
True; True; False; False; False; False; True; True; 1; 27.80946; 0; 4.835134; 0;
False; True; True; False; False; True; False; False; 2; 0; 0; 0; -1;
True; True; False; False; False; True; False; False; 2; 7.414047; 0; 0; -1;
False; True; False; False; False; True; False; False; 1; 0; 0; 0; -1;
True; False; False; True; False; True; True; False; 0; 0; 0; 1.9524; 0;
False; False; False; True; False; False; False; True; 0; 0; -1; 0; 0;
True; True; False; False; False; False; True; False; 0; 0; 0; 0; -1;
False; True; False; True; False; False; True; False; 2; -1; 0; 0; 0;
False; True; False; True; False; True; True; False; 0; -1; 0; 0; 0;
